id,res
7052,3464.7536851281607
7053,791.5493374704131
7054,2193.917525773196
7055,376.6287351647444
7056,709.2294604788265
7057,463.9548857674398
7058,6077.774435848654
7059,484.48655650895654
7060,841.3728086866855
7061,2131.9794490568456
7062,266.29067828809735
7063,441.17945555716415
7064,371.1128172533107
7065,724.1078627201744
7066,832.288247804514
7067,151.65
7068,471.312583861468
7069,268.73211295047315
7070,2124.8928243213313
7071,1404.6639101907479
7072,1042.8160145143531
7073,2526.3010911114334
7074,618.1654986941651
7075,2903.993760251258
7076,594.4389123744799
7077,271.2304061522299
7078,387.0129239335869
7079,398.9616401504862
7080,479.1829996225273
7081,476.1380052267691
7082,374.48046766168875
7083,579.5851901915074
7084,1576.4529078323415
7085,503.7497447845599
7086,2051.302462750438
7087,1020.9926991678382
7088,669.4435271804883
7089,2502.874110615643
7090,402.4156714277503
7091,2889.3724899392228
7092,160.75562357090857
7093,1067.090263474962
7094,3327.946185979682
7095,784.691493517578
7096,625.7983602657953
7097,604.9383821874948
7098,459.7754509404138
7099,2631.6191375793687
7100,2033.660659910059
7101,848.9928693629948
7102,513.81177632232
7103,2261.5719956610446
7104,178.43465591733678
7105,103.98495966398627
7106,172.38508177612712
7107,204.94347071119833
7108,611.0762273961923
7109,441.87577613816757
7110,415.8434324578267
7111,948.7029109553887
7112,727.5349793369885
7113,686.763013666179
7114,2660.0090458297336
7115,1072.5758955670165
7116,756.2403487531556
7117,851.9126496170527
7118,1111.2688817352755
7119,521.9077400899566
7120,260.8571428571429
7121,260.8571428571429
7122,777.4360862899836
7123,899.7319535547352
7124,735.2573856672807
7125,588.4333344407298
7126,3163.3274503045345
7127,2082.278493388689
7128,3943.482364810533
7129,273.02988212829007
7130,618.9124639990026
7131,925.3016860841784
7132,25222.20616716182
7133,586.0615830798631
7134,1186.7075343342979
7135,2981.5191768070463
7136,592.4573500784721
7137,921.7945749124596
7138,1995.285475597427
7139,4000.086235604688
7140,316.72551099648507
7141,394.47871734636834
7142,279.0
7143,290.1315981906763
7144,674.5100687928903
7145,382.0602108263188
7146,127.37122008951266
7147,408.0
7148,438.02730007636535
7149,4358.33596935823
7150,713.5727438482346
7151,367.0482403678294
7152,577.8973339756125
7153,528.1359390697967
7154,488.82940810898907
7155,4401.027850254266
7156,776.4433410278027
7157,493.1585206016428
7158,257.3571428571429
7159,624.6983051129015
7160,686.1517507844356
7161,461.8333078643524
7162,389.3020489504822
7163,753.2956657073876
7164,1011.9366016378706
7165,877.3936773802519
7166,272.5
7167,7151.4173798288075
7168,666.1187233898694
7169,3844.913033425003
7170,511.0516323283834
7171,318.7860328648961
7172,527.7829625449647
7173,5693.089421408837
7174,1312.6084530153448
7175,824.967007219547
7176,316.72551099648507
7177,989.2917306105825
7178,984.9349377063911
7179,1191.2935088597546
7180,577.5436172992729
7181,461.20651021837966
7182,304.1178051286926
7183,1159.007133900453
7184,446.87973757158363
7185,1079.819280523354
7186,2006.5607224415403
7187,359.9539100089704
7188,281.050608324803
7189,347.4087346255349
7190,276.2783505087201
7191,1658.1599432941232
7192,1747.7884482021589
7193,1791.2333970448776
7194,1546.360741354858
7195,1090.851452547803
7196,1067.654376433445
7197,462.6416785571705
7198,719.6969776025596
7199,567.6153967197779
7200,567.6153967197779
7201,567.6153967197779
7202,819.5983011794226
7203,1113.6627645146896
7204,368.81922607662864
7205,308.5655089618526
7206,350.14509031572703
7207,376.3492100089953
7208,3508.136481016674
7209,650.0709932098987
7210,265.0144202657422
7211,2117.763717429346
7212,1525.8862468465782
7213,532.5454652658661
7214,3997.129657583921
7215,1867.408295837015
7216,433.01642927945113
7217,282.18993026054187
7218,3898.735718950633
7219,528.0142414558907
7220,877.1331753407097
7221,475.18928781392003
7222,612.1791653824208
7223,355.16864017321376
7224,420.8494966186612
7225,1414.216400995394
7226,819.963160804599
7227,3566.4665765817335
7228,1224.3900608083818
7229,415.6297425197404
7230,223.1469521558451
7231,456.48473623024927
7232,1402.10411266899
7233,518.0
7234,1338.8991619733117
7235,3858.372758279239
7236,526.9630376907014
7237,1139.701870448915
7238,1268.7043329910084
7239,421.1014529352601
7240,938.0135051465422
7241,204.7
7242,264.6
7243,610.3431216216884
7244,1005.3394506330075
7245,6754.4313023815075
7246,474.0129801238025
7247,521.1576611494794
7248,27346.84627261009
7249,896.5258584715732
7250,858.2323694581779
7251,560.0966046234765
7252,223.1469521558451
7253,147.60891620139301
7254,21255.825543616862
7255,542.5730680780393
7256,609.8042879399644
7257,382.797960154327
7258,422.0192978061688
7259,481.2332169841069
7260,321.4795187739812
7261,1034.015377809822
7262,245.0
7263,2150.041374273785
7264,745.7001183001182
7265,324.4833060097273
7266,1328.404514120652
7267,784.9746987951801
7268,422.52363381317
7269,1306.0805055284739
7270,344.5
7271,342.7042408288736
7272,205.53699999999998
7273,218.0046511627907
7274,157.302063599053
7275,553.6422501594316
7276,846.9700486632985
7277,375.4197841946276
7278,1416.350240939322
7279,2363.428536594888
7280,542.8979790815604
7281,790.7602743879089
7282,410.2182771841217
7283,3656.6546813421032
7284,542.2342942629859
7285,726.9433567586029
7286,183.42225710894044
7287,282.5952088977864
7288,284.2765637232216
7289,584.8089680383848
7290,337.0414428338799
7291,790.8041842321545
7292,313.5140561767438
7293,432.65601964495744
7294,12294.176401564724
7295,578.3267954627436
7296,342.5938737126349
7297,154.10464949674474
7298,382.44054326062195
7299,347.3398514803608
7300,706.4144023511561
7301,975.2385010498638
7302,2949.086825052521
7303,388.4254353197301
7304,531.9927654609285
7305,3073.5779562448065
7306,520.7583379022983
7307,1722.334935569658
7308,2476.09534680672
7309,3584.161216071734
7310,6433.262547128618
7311,1969.2738075738057
7312,578.9348981106267
7313,245.3044035239373
7314,654.5231157879891
7315,225.0046511627907
7316,647.4874982654658
7317,478.0915258909342
7318,659.177439629107
7319,392.16272298484853
7320,872.488728298903
7321,1878.775614141592
7322,981.6889283308207
7323,508.7085020594368
7324,2161.285094697565
7325,511.81470705230566
7326,675.4978354978359
7327,3757.284711594707
7328,790.7602743879089
7329,364.1263772836347
7330,337.70767962432865
7331,454.17444400157245
7332,617.9843689644669
7333,196.3600302257425
7334,352.9461549178432
7335,967.3266225730597
7336,634.9919624382704
7337,539.3967840632362
7338,714.6776201555874
7339,510.4480387853738
7340,844.953300520393
7341,738.8534170490078
7342,182.0
7343,1922.8525236428904
7344,1216.8391616539607
7345,2958.275021949395
7346,941.5818090010998
7347,941.5818090010998
7348,2938.928739298656
7349,884.9513804199003
7350,719.4039269415532
7351,1093.7846205827625
7352,304.6374349664427
7353,1246.2694170892623
7354,3190.0840602699272
7355,2007.4669650009005
7356,2087.959971016073
7357,2434.8550644124675
7358,334.17910350552427
7359,3470.908525034139
7360,226.5
7361,394.47871734636834
7362,2544.2226305282666
7363,512.1171648337561
7364,685.3179516202702
7365,3336.8130229570634
7366,341.5
7367,11375.850011780358
7368,3190.0840602699272
7369,553.2871387813518
7370,553.2871387813518
7371,281.71204359079877
7372,6379.339100203052
7373,538.5698442671476
7374,199.80965432471362
7375,446.6416785571706
7376,608.6718600251161
7377,586.3029853669959
7378,1337.6948358345226
7379,383.72841041820277
7380,7030.089546032976
7381,1455.38107784056
7382,875.154065803614
7383,1397.1455175319443
7384,2816.4260439851123
7385,5368.8430554491515
7386,1075.6785829870014
7387,2251.5402254460278
7388,493.66341675447813
7389,368.03608116909254
7390,472.08039478541315
7391,769.4617810061656
7392,317.28224152208463
7393,190.5590323136125
7394,2802.8476306685743
7395,2830.2662186463904
7396,7412.802231690298
7397,3486.5546818012276
7398,758.18680445151
7399,367.8441792492921
7400,279.37079636323824
7401,279.37079636323824
7402,816.399902083707
7403,214.1066780752987
7404,629.7947085473129
7405,346.3277072180118
7406,548.7565270911507
7407,2276.7614602682943
7408,2492.101516353044
7409,807.8780371777183
7410,699.3322650548822
7411,7946.8470298060565
7412,6675.937955585694
7413,423.19760559127025
7414,6428.002804660702
7415,1282.0519095579632
7416,1878.1186585764826
7417,562.3651737350151
7418,385.69868212180955
7419,676.8637669516102
7420,564.5196660918166
7421,348.37743767690506
7422,892.2396187320971
7423,1032.2612068689643
7424,297.07025545592086
7425,336.5046511627907
7426,293.20159017037105
7427,1702.7794591686566
7428,703.229819666615
7429,394.83148340335197
7430,536.9160207772239
7431,12329.935387122212
7432,2021.3655041441002
7433,966.1897592050257
7434,1999.8074167791303
7435,914.7747536483282
7436,1495.5460542412459
7437,1399.3649374325964
7438,1388.6665834445644
7439,1042.9913612796286
7440,287.9605541561171
7441,257.1112126056177
7442,344.6925250944389
7443,2116.849560931431
7444,2000.8844568783065
7445,373.74889679917817
7446,403.7813128400582
7447,1517.404343383536
7448,1796.6091364453903
7449,1844.3750160333598
7450,4480.371998117871
7451,765.8022322076724
7452,604.4067550271504
7453,2106.561962057026
7454,570.184733733802
7455,6898.2720536277775
7456,1311.5887171178597
7457,218.2
7458,355.05860799732307
7459,4606.899143603827
7460,4606.899143603827
7461,406.19127584616933
7462,559.5190734155648
7463,516.307129800233
7464,1527.4798331222396
7465,1225.1184470871037
7466,2963.4659452190836
7467,1618.2021869453586
7468,563.0319854405159
7469,317.5046511627907
7470,749.6613901215835
7471,477.9313305083118
7472,438.10305277321106
7473,321.56224605860183
7474,878.5233478468629
7475,759.2105308988354
7476,367.1284674260557
7477,1968.569019275211
7478,786.4752892318785
7479,236.0046511627907
7480,15344.43933652517
7481,226.0046511627907
7482,639.5590072556927
7483,4269.771155085288
7484,576.2522251697112
7485,1402.2684601477017
7486,1428.443255640183
7487,2868.946416884814
7488,360.7668668687983
7489,456.5793905956245
7490,1520.3275104337063
7491,337.65893848762636
7492,190.24900885744518
7493,10362.45876770178
7494,1453.0541729230151
7495,405.3773542791401
7496,2503.0062074401003
7497,2569.9573309631387
7498,2029.8116171575389
7499,224.0046511627907
7500,1043.9957808283536
7501,2975.5184625038746
7502,1507.2034962094926
7503,3388.403965580673
7504,482.8434452932931
7505,742.9134872903977
7506,7263.335133843461
7507,618.2117977381143
7508,4616.663971135982
7509,2780.1515683150656
7510,563.3487682165731
7511,434.23828649721327
7512,493.95470192364354
7513,1624.079504212359
7514,845.0226254903286
7515,578.4686354706428
7516,362.70014309304213
7517,3148.45412368901
7518,694.0493387626952
7519,369.5063497583811
7520,690.4214611566085
7521,499.6019503568732
7522,234.5808490341045
7523,218.8046511627907
7524,468.84199262038675
7525,721.2307512010576
7526,7050.573501921537
7527,241.5
7528,349.5046511627907
7529,632.5270928062673
7530,1447.86424165101
7531,539.8718498017812
7532,4524.27150503739
7533,4599.189889846804
7534,1440.4126286061726
7535,319.6674276520939
7536,1019.6492872009414
7537,4664.67751306716
7538,2183.6614034608347
7539,2664.8794847602417
7540,420.9693881636651
7541,476.587483696041
7542,860.6485120788187
7543,9995.773919092002
7544,1721.8704205950412
7545,403.8143159388351
7546,2225.6638957363502
7547,183.31222065568736
7548,482.87477225331065
7549,1872.8226309553452
7550,401.7076891589291
7551,2069.8944175336146
7552,484.9455694638432
7553,366.62526871213606
7554,845.4024658558188
7555,280.02040816326536
7556,489.85817669552233
7557,897.319776160457
7558,320.82888062728733
7559,7943.61973558484
7560,1551.5769186554687
7561,23927.984093371677
7562,347.0046511627907
7563,994.2876715402247
7564,906.8313783735464
7565,345.3769429947413
7566,330.87255913271554
7567,5636.655084667453
7568,2126.7514355389617
7569,338.4823739897536
7570,347.0046511627907
7571,417.1562354906115
7572,683.2541996018557
7573,288.3571428571429
7574,666.4123291533638
7575,208.30014006652908
7576,1388.6665834445644
7577,307.89427908317396
7578,171.032093148566
7579,523.9776638044157
7580,1091.079365079364
7581,459.2301475827141
7582,387.7921185395731
7583,9995.773919092002
7584,262.8446169353158
7585,629.8745108933738
7586,631.130281319067
7587,698.509280192118
7588,606.2616671100376
7589,281.38768315973437
7590,7601.511298875998
7591,327.1632178645288
7592,2172.3244393611963
7593,1017.8452723901325
7594,245.2262505461762
7595,2617.595859783903
7596,8747.869200802732
7597,472.9748076050657
7598,296.55450963244965
7599,806.6444073997824
7600,481.4587616525567
7601,638.8069326576466
7602,681.4320009603841
7603,468.9357677970617
7604,361.46099071903046
7605,1352.9901089864718
7606,3269.878589735546
7607,1887.3002821701582
7608,11.08563546883952
7609,230.5046511627907
7610,581.5544663015116
7611,6094.708987208984
7612,2327.980308291231
7613,1392.1491705092412
7614,586.1267482098626
7615,2676.7479487071096
7616,196.4990827388122
7617,1667.139897459822
7618,609.2867749637646
7619,778.0353061775918
7620,952.7648519290854
7621,14813.156602323346
7622,703.9622310225228
7623,2565.18976119074
7624,858.1585476652365
7625,492.9357740633789
7626,1358.3852945461601
7627,2144.7681136734673
7628,999.2413780062965
7629,329.07062160700553
7630,208.4944315760215
7631,268.5046511627907
7632,1663.1085520847016
7633,842.623229461756
7634,786.2360336282965
7635,1636.9718267095197
7636,539.5660487281024
7637,254.61055776888475
7638,296.0727486322345
7639,787.5472817273024
7640,298.79449824722
7641,484.8513212642163
7642,4388.570059263559
7643,853.4330261966321
7644,3222.8252784693964
7645,3683.1723802643037
7646,1339.617901441568
7647,210.6851292504401
7648,366.1874256563393
7649,604.7179882362606
7650,306.3508796485791
7651,2429.8219901329994
7652,679.9106553757902
7653,219.4956565817601
7654,622.5453824844719
7655,688.225467709367
7656,426.50465116279065
7657,576.3748409962158
7658,1363.5827655498024
7659,431.9060286624964
7660,637.0710325655542
7661,1600.7722437574764
7662,256.0413824908717
7663,1596.4595042746382
7664,2119.22088741949
7665,373.447659574468
7666,346.6885097197184
7667,620.0870095058561
7668,4482.411345693354
7669,750.2229249064095
7670,394.0046511627907
